Vertices,Avg.Time Taken,Avg.Time Taken DP
3,0.0000,0.0000
4,0.0000,0.0000
5,0.0000,0.0000
6,0.0000,0.0200
7,0.0200,0.0000
8,0.1800,0.0800
9,0.3000,0.1200
10,0.6000,0.2800
11,1.0400,0.7000
12,3.1200,0.9400
13,8.8600,1.8200
14,29.0400,0.8200
15,82.5000,0.6000
16,244.5400,0.0200
